Host_Name,Listings_Count,Total_Reviews_Per_Month
Garret,2,0.839999974
Lynn,2,0.829999998
Maureen,3,0.829999998
Fatih Coşkun,1,0.829999983
Durwin & Shelley,1,0.829999983
Rosaleen,1,0.829999983
Darrell,1,0.829999983
Riona,1,0.829999983
Fearghal,1,0.829999983
Nour,1,0.829999983
Niels,1,0.829999983
Ugurcan,1,0.829999983
Nira,1,0.829999983
Avril,2,0.829999968
Jonny,1,0.819999993
Abby,2,0.819999993
Lynn,1,0.810000017
Breege,2,0.810000002
Suzanne Marguerite,1,0.810000002
David And Alex,1,0.810000002
Taner,3,0.810000002
Shane,8,0.810000002
Thomas J,1,0.810000002
Galway City,9,0.800000027
Mary-Ellen,1,0.800000012
Katrina,1,0.800000012
Seamus And Leonie,1,0.800000012
Catalina,1,0.800000012
Sonja,1,0.800000012
Muireann,1,0.800000012
Haein,1,0.800000012
Roderick,3,0.779999971
Matthew,2,0.769999981
Matteo,1,0.769999981
Houst,1,0.769999981
Karin,1,0.769999981
Turkay,1,0.769999981
Olivia,2,0.760000028
Michael And Sharon,1,0.75999999
Yvonne And Paul,1,0.75999999
Noelle,4,0.75999999
Iona,1,0.75999999
Mingtao,3,0.75
John & Julie,1,0.75
Jacinta & David,1,0.75
Melinda,1,0.75
Abdulazeez,1,0.75
Finia,1,0.75
Mona,2,0.74000001
Sadhbh,1,0.74000001
Madeline,1,0.74000001
Ponie,1,0.74000001
Sarah Rebecca (Becci),1,0.730000019
Ahmed,1,0.730000019
Conall,1,0.730000019
Mary-Kate,1,0.730000019
Prionsias,2,0.730000019
Desmond,1,0.729999989
Yasmin,1,0.720000029
Marguerite,1,0.720000029
Breffni,1,0.720000029
Mathilde,1,0.720000029
Neisha,1,0.720000029
Fergal Mark,1,0.720000029
Riana,2,0.710000008
Teresa,3,0.710000008
Fatima,2,0.709999979
Alana,1,0.709999979
Gillane,1,0.709999979
Berivan,1,0.709999979
Justin,1,0.709999979
Dean,1,0.709999979
Regina,2,0.700000025
Sag,24,0.700000003
Kim,1,0.699999988
Rehber,1,0.699999988
Láragh,1,0.699999988
Lucas,1,0.699999988
Irene,2,0.699999988
Mariem,2,0.690000013
Ace York,9,0.690000005
Ashlene,1,0.689999998
Joe And Christina,1,0.689999998
Danny,3,0.689999983
Oonagh,1,0.680000007
Abigail,1,0.680000007
Muckno,2,0.680000007
Daithí,1,0.680000007
Aaron,4,0.670000017
Mary Theresa,1,0.670000017
Marisa,1,0.670000017
Janine,1,0.670000017
Andi,1,0.670000017
Cynthia,1,0.669999994
Urban Stays,2,0.669999987
Lisanne,2,0.669999987
Gillian,2,0.660000026
Corinne,6,0.660000026
Anastasiia,1,0.660000026
Nigel,2,0.660000026
Ionut,7,0.659999982
Chi,2,0.650000006
Bernadatte,1,0.649999976
Carmen & Robert,1,0.649999976
Ece,1,0.649999976
Vivienne,1,0.639999986
Kathy,2,0.639999986
Rosaleen & Tom,1,0.639999986
Dirk,2,0.639999975
Noreen,4,0.63000001
Karol,2,0.629999995
Dympna+Eric,1,0.629999995
Church View,1,0.629999995
Freda,2,0.629999995
Nekesa,1,0.629999995
Euan,1,0.620000005
Dumitras,1,0.620000005
Silvana,1,0.610000014
Tanveer,1,0.610000014
Emirhan,1,0.610000014
Ciara,10,0.610000014
Hona,1,0.610000014
Maryjo,2,0.610000014
Sandra Bispo,22,0.609999985
Colum,1,0.600000024
Jacinta,1,0.600000024
Robert,7,0.590000004
Lorna,3,0.589999989
Frankie,1,0.589999974
Aisling Mary,3,0.589999974
Freda,1,0.589999974
Kate,6,0.580000013
Constance And Conor,1,0.579999983
Pat And Barbara,1,0.579999983
Rumen,1,0.579999983
Connie,2,0.579999983
Copper,1,0.579999983
Susannah,1,0.579999983
Lisette,1,0.579999983
Liam & Maria,1,0.569999993
Myles,2,0.569999993
Kate And Stephen,1,0.569999993
Fionnuala,2,0.569999993
Noelia,1,0.569999993
Avni,1,0.560000002
Shikha,1,0.560000002
Carole,3,0.559999987
Rachael,2,0.559999987
Berny,1,0.550000012
Scott,1,0.550000012
Adina,1,0.550000012
Des/Jennifer,1,0.550000012
Ferhat,1,0.550000012
Karim,1,0.540000021
Conan,1,0.540000021
Huy,1,0.540000021
Sovay,1,0.540000021
Rory,20,0.540000021
Di,1,0.529999971
Aimee,1,0.529999971
Cathy,4,0.519999996
Kari Helene,1,0.519999981
Mgt,1,0.519999981
Emily,2,0.510000005
Niall,4,0.510000002
Lynette,1,0.50999999
Amit,2,0.50999999
Eve,2,0.50999999
Stuart,2,0.50999999
Suneet,1,0.50999999
Jp,1,0.50999999
Clara Maria,5,0.509999983
Sheilagh,6,0.500000013
Jenni,1,0.5
Margaret Ellen,1,0.5
Alper,1,0.5
Mary J,1,0.49000001
Anthony P,1,0.49000001
Edvania & Martin,1,0.49000001
Madeleine,1,0.49000001
Mario Mauricio,1,0.49000001
Tanya,3,0.489999995
Joshua,3,0.489999995
Yvonne,2,0.489999995
Shane,4,0.479999989
Billy,2,0.479999989
Goran,1,0.479999989
Moira,1,0.479999989
Ailbhe,1,0.479999989
Marian And John,3,0.470000014
Elaine,2,0.469999999
*  Mary,1,0.460000008
Mojisola,1,0.460000008
Joanna,3,0.460000008
Lisa Marie,1,0.460000008
Joe,3,0.450000003
Doris,1,0.439999998
Kiran,1,0.439999998
Mr,8,0.439999994
Inishcoo,1,0.430000007
Ewan,1,0.430000007
Giltraps,5,0.430000002
Marese,2,0.429999992
Benita,1,0.419999987
Win,1,0.419999987
Mareike,1,0.419999987
Russell,1,0.419999987
Tania,1,0.419999987
Joyce,1,0.409999996
Breda,2,0.409999996
Castle,1,0.409999996
Gian-Piéro,1,0.409999996
Sean & Paula,1,0.409999996
Emre Can,1,0.409999996
Susann,1,0.409999996
Carmel & Joseph,1,0.409999996
Vinnie,1,0.409999996
Bernadettte,1,0.400000006
Emrehan,1,0.400000006
Vivien,1,0.400000006
Eleni,1,0.400000006
Charlene,1,0.400000006
Mariana,2,0.400000006
Nigel,1,0.390000001
Orla,4,0.390000001
Val,1,0.389999986
Mesut,1,0.389999986
Sinead & Kieran,1,0.389999986
Isla,1,0.389999986
Zoe,1,0.379999995
Marie-Sophie,1,0.379999995
Cornelia,1,0.379999995
Cassie,1,0.379999995
Jackie And Colum,1,0.379999995
Nalini,2,0.379999995
Stellar,2,0.370000012
Kathleen,3,0.370000005
Salih,1,0.370000005
Yvette,1,0.370000005
Joel,1,0.370000005
Rémi,1,0.370000005
Dotun,1,0.370000005
Aleksandra,1,0.36999999
Laurene,2,0.360000014
Erkin,1,0.360000014
Marykate,1,0.360000014
Maurits,1,0.360000014
Maedbh,1,0.360000014
Tamar,1,0.360000014
Dara,3,0.350000009
Emma,8,0.350000009
Moneylands Farm,2,0.350000001
Morgan,2,0.349999994
Mary Teresa,1,0.349999994
Cornelius,1,0.349999994
Sarah,4,0.340000007
Rocky,1,0.340000004
Joel,2,0.340000004
Tommie,1,0.340000004
Vishudhdhibahen,1,0.340000004
Rercy,2,0.340000004
Bunly,1,0.340000004
Cliodhna,1,0.340000004
Alexander,1,0.340000004
Mary-Anne,1,0.340000004
Joe,2,0.330000013
Candy,1,0.330000013
Lisa,2,0.329999998
Angus,1,0.319999993
Simone,1,0.319999993
Tayfun,1,0.319999993
Evan,1,0.319999993
Jj,4,0.310000004
Jordan,1,0.310000002
Travelnest,3,0.310000002
Clíona,1,0.310000002
Magdalena,2,0.310000002
Shany,1,0.310000002
Kathleen,4,0.310000002
Gab,1,0.310000002
Eimir,1,0.310000002
Des And Margaret,3,0.310000001
Elaine,4,0.309999995
Felipe,1,0.300000012
Helen,4,0.300000012
Ademir,1,0.300000012
Helena,2,0.300000001
Verena,1,0.289999992
Trudy,1,0.289999992
Iseult,1,0.289999992
Roderick,1,0.289999992
Robbie,2,0.289999992
Jaqueline,1,0.289999992
Jette,1,0.289999992
Eltin,1,0.280000001
Sofia,1,0.280000001
Sue Ellen,1,0.280000001
Richella,2,0.280000001
Mariangela,1,0.270000011
Jeane,2,0.270000011
Andrina,1,0.270000011
Eghosa Victor,1,0.25999999
Marek & Patricia,1,0.25999999
Howard,1,0.25999999
Carol And Ian,1,0.25999999
Marcus,1,0.25
Oxana,2,0.25
Lola,1,0.25
Natasha,3,0.25
Roseann,1,0.239999995
Dj,1,0.239999995
Rental Ireland,2,0.239999995
Lesa,1,0.239999995
Jules,1,0.239999995
Kris,1,0.239999995
Audrey,3,0.230000006
Monique,1,0.230000004
Stefano,1,0.230000004
Lavinia,2,0.230000004
Weldon,1,0.230000004
Lorcan,1,0.230000004
Moira,2,0.230000004
J.J.,1,0.230000004
Karol,1,0.219999999
Martin,16,0.219999999
Aleana,1,0.219999999
Margaret,5,0.210000001
Retro Camper Hire,1,0.209999993
Naomi,1,0.209999993
Elske,1,0.209999993
Rabeya,1,0.209999993
Joanie & Thomas,2,0.200000003
Rick,1,0.200000003
Chris & Pauline,1,0.200000003
Danny,1,0.200000003
Dorene,1,0.200000003
Otto,1,0.200000003
Kevin,2,0.189999998
Killaloe Hotel And Spa,1,0.189999998
Pedro,1,0.189999998
Chris & Meadhbh,1,0.189999998
Nyree,1,0.189999998
Synergy,4,0.189999998
Travelnest,1,0.180000007
Tomas,3,0.180000007
Franky,2,0.180000007
M,1,0.180000007
Pam,1,0.180000007
Medha,1,0.180000007
Rafael,1,0.170000002
Dabheoc,1,0.170000002
Nola,1,0.170000002
Herbie,1,0.170000002
Richard - Interhome Group,44,0.16
Busra,1,0.159999996
Itzel,1,0.159999996
Clement,1,0.159999996
Donald,1,0.159999996
April,2,0.159999996
Ballindooley,1,0.159999996
Serge,1,0.159999996
Gena,1,0.150000006
Senija,1,0.150000006
Ceara,1,0.150000006
Olivier,1,0.150000006
Aberdeen,1,0.150000006
Agnieszka,1,0.150000006
Abigail,3,0.150000006
Sandy,1,0.150000006
Jonathon,1,0.140000001
Alexis,2,0.140000001
Christoffer,1,0.140000001
Souaad,1,0.140000001
Geisa,2,0.140000001
Markus And Karolina,1,0.140000001
Zoe,5,0.140000001
Gülşah,1,0.140000001
Ethel,2,0.139999999
ScholarLee,2,0.129999995
Harriet & Des,2,0.129999995
Sacha,1,0.129999995
Joana,1,0.129999995
Finn,1,0.129999995
Nicola,5,0.129999995
Dream Ireland,40,0.129999995
Vanshita,1,0.119999997
Douglas,2,0.119999997
Adeola,1,0.119999997
Emma-Jane,1,0.119999997
Gary,2,0.119999997
Doug,1,0.119999997
Adebisi,1,0.109999999
McBride Property,23,0.109999999
Ogochukwu,1,0.109999999
Naushad,2,0.100000001
Sangeeta,1,0.100000001
Kareem,1,0.100000001
Reserve,1,0.090000004
Bar,1,0.090000004
Colleen,1,0.090000004
Tullynacrunant,1,0.090000004
Helich,1,0.079999998
Leonie,1,0.079999998
Conn,2,0.079999998
Seaghan,1,0.079999998
John & Elaine,1,0.079999998
Zane,1,0.079999998
Conor & Annie,1,0.079999998
Pablo,1,0.079999998
Federico,1,0.079999998
Francesca,2,0.07
Gosia,1,0.07
Marielle,1,0.07
Olu,1,0.07
Westley,1,0.07
Gabzz,1,0.059999999
Narimane,1,0.059999999
Raghad,1,0.059999999
Elsa,1,0.059999999
Rebeka,1,0.059999999
Imogen,1,0.059999999
Abraham,1,0.059999999
David,4,0.050000001
Karena,1,0.050000001
Lorna,32,0.050000001
Hollie,1,0.050000001
Matthieu,1,0.039999999
Cris,1,0.039999999
Juan Pablo,2,0.039999999
Arvesh,1,0.039999999
Roderick And Helena,5,0.029999999
Dinah,1,0.029999999
Patricia (Trish),1,0.029999999
Michał,1,0.02
Sabrina,2,0.01
Hilda,2,0.01
