Property_Name,Reviews_per_Month,Neighbourhood,Price,Room_Type
The Wild Atlantic Townhouse - close to beach,3.29,Ballymote-Tobercurry LEA-7,229,Entire home/apt
To live the best experience in Georgian Houses,3.28,North Inner City LEA-7,111,Private room
New Renovated Room w En Suite,3.28,South West Inner City LEA-5,142,Private room
Dublin Central Bedroom & Bathroom B&B Wi-Fi,3.28,Cabra-Glasnevin LEA-7,91,Private room
Room in Dublin 4 penthouse with own balcony/views,3.28,Pembroke LEA-5,80,Private room
Peaceful Paradise in The Sunny South East,3.28,Enniscorthy LEA-6,103,Entire home/apt
Quiet Cabin in the countryside.,3.28,Ennistimon LEA-4,100,Entire home/apt
Market Square Townhouse,3.28,Ennis LEA-7,170,Entire home/apt
Luxury 1 bed apartment in the heart of Dublin,3.27,South East Inner City LEA-5,176,Entire home/apt
Dublin Delight: Large one bedroom apartment,3.27,Artane-Whitehall LEA-6,113,Entire home/apt
Teach Rua,3.27,Sligo-Drumcliff LEA-5,260,Entire home/apt
"Baginbun Bay, Fethard-On-Sea, Hook Peninsula",3.27,New Ross LEA-6,93,Entire home/apt
Ocean Winds,3.27,Rosslare LEA-5,170,Entire home/apt
Private room in Dublin City Centre,3.26,South West Inner City LEA-5,99,Private room
"Bertram Court, Dublin 8.",3.26,South West Inner City LEA-5,180,Entire home/apt
Hannah,3.26,Cashel-Tipperary LEA-7,93,Entire home/apt
Old Scragg Farm Cottage No. 1,3.26,Cashel-Tipperary LEA-7,80,Entire home/apt
Cozy Apartment in Sligo Town Centre,3.26,Sligo-Strandhill LEA-6,103,Entire home/apt
Studio Apartment Near Duncannon Beach,3.26,New Ross LEA-6,110,Entire home/apt
Sunny 1-Bed Apartment in Dublin 1,3.25,North Inner City LEA-7,182,Entire home/apt
No. 5 High Street House,3.25,Galway City Central LEA-6,189,Entire home/apt
"Lakeview Cabin, 'Most Unique Listing in Ireland!""",3.25,Nenagh LEA-5,80,Entire home/apt
The Cosy Castaway,3.25,Rosslare LEA-5,100,Entire home/apt
"Jo""sea view",3.25,Carndonagh LEA-4,207,Entire home/apt
Two bedroom Docklands Apartment.,3.24,South East Inner City LEA-5,433,Entire home/apt
SMITHFIELD SQUARE SUPER 2 BED SPACIOUS APT  31C..,3.24,North Inner City LEA-7,411,Entire home/apt
New Build Modern 1 Bed Apartment,3.24,Donaghmede LEA-5,146,Entire home/apt
Just Renovated  Galway City Apartment,3.24,Galway City Central LEA-6,211,Entire home/apt
Clara Vale Farm House Retreat,3.24,Arklow LEA-6,113,Entire home/apt
Cozy Tipperary Cottage Nestled in the Anner Valley,3.24,Carrick-on-suir  LEA-5,90,Entire home/apt
Seasalt,3.24,Ennistimon LEA-4,199,Entire home/apt
Atlantic Way,3.24,Glenties LEA-6,107,Entire home/apt
Central city apartment beside Brazen Head,3.23,South West Inner City LEA-5,123,Entire home/apt
Chez Claire74,3.23,Cabra-Glasnevin LEA-7,116,Private room
"Beautiful, new 2 bed apartment with balcony",3.23,Galway City West LEA-6,240,Entire home/apt
Wicklow Mountains Shepherds Hut-River,3.23,Arklow LEA-6,120,Entire home/apt
Ard na Locha - “Over The Lakes”,3.23,Baltinglass LEA-6,145,Entire home/apt
Apartment,3.23,Sligo-Strandhill LEA-6,87,Entire home/apt
Nellie Dee's 1 Double Bedroom (ROOM ONLY),3.23,Ennistimon LEA-4,88,Private room
Teach Tess - Wild Atlantic Way,3.23,Carndonagh LEA-4,95,Entire home/apt
"Moyabbey House, country living in the city.",3.22,Galway City Central LEA-6,80,Private room
"Luxury Modern 5 bedroom house, Beach,Town Delgany",3.22,Greystones LEA-6,427,Entire home/apt
Lissadel Suite at Traditional Farmhouse,3.22,Sligo-Drumcliff LEA-5,86,Private room
Carney Suite in Traditional Farmhouse,3.22,Sligo-Drumcliff LEA-5,86,Private room
Farm Cottage,3.22,Rosslare LEA-5,140,Entire home/apt
The Dell 18 (Lahinch promenade with glorious sea views),3.22,Ennistimon LEA-4,158,Entire home/apt
The Mews,3.22,Ennis LEA-7,155,Entire home/apt
Sunset Haven - Owenea River Rest Glamping,3.22,Glenties LEA-6,130,Entire home/apt
SMITHFIELD DUBLIN CITY CENTRE EXTRA LARGE APT 29C.,3.21,North Inner City LEA-7,450,Entire home/apt
Newly renovated A1 redbrick in Glasnevin,3.21,Ballymun-Finglas LEA-6,157,Entire home/apt
Location Location Location!,3.21,Galway City Central LEA-6,336,Entire home/apt
double close to NUIG,3.21,Galway City Central LEA-6,80,Private room
The Spanish Arch Retreat - Sleeps 4,3.21,Galway City Central LEA-6,277,Entire home/apt
The Calf House,3.21,Roscrea-Templemore LEA-4,91,Entire home/apt
Evy's Place,3.21,Swords LEA-7,135,Entire home/apt
Dublin Delight,3.2,South East Inner City LEA-5,525,Entire home/apt
Studio Apartment - Molloy's Apartments,3.2,North Inner City LEA-7,219,Entire home/apt
Modern City Centre House near Eyre Square -Parking,3.2,Galway City Central LEA-6,429,Entire home/apt
Galway's most sought after spot,3.2,Galway City Central LEA-6,420,Entire home/apt
River Lodge,3.2,Baltinglass LEA-6,123,Entire home/apt
Cabin in the Burren Clare,3.2,Ennistimon LEA-4,90,Entire home/apt
Ranafast house,3.2,Glenties LEA-6,140,Entire home/apt
Teach Barney,3.2,Glenties LEA-6,105,Entire home/apt
Artisan house in the heart of old viking Dublin.,3.19,North Inner City LEA-7,136,Entire home/apt
2-Bed Flat in Dublin's Vibrant Center,3.19,North Inner City LEA-7,211,Entire home/apt
Entire flat in City Centre,3.19,North Inner City LEA-7,150,Entire home/apt
No.3 High Street House,3.19,Galway City Central LEA-6,189,Entire home/apt
Modern Retreat on Sandy Road,3.19,Galway City East LEA-6,166,Entire home/apt
Pet friendly farm guest house with private beach.,3.19,Arklow LEA-6,133,Entire home/apt
Lake view Apartment Kilaloe,3.19,Killaloe LEA-5,125,Entire home/apt
Simple private double room in city centre,3.18,Cork City South Central LEA-6,83,Entire home/apt
"Wild, Romantic shepherds hut with own hot tub",3.18,Arklow LEA-6,131,Entire home/apt
Stylish Home Minutes From Temple Bar & Grafton St,3.17,South East Inner City LEA-5,170,Entire home/apt
Coastal Period Townhouse,3.17,Clontarf LEA-6,285,Entire home/apt
Stylish Harbour View Apartment in a Private Buildi,3.17,Galway City Central LEA-6,332,Entire home/apt
Tom Rocky’s Farmyard,3.17,Roscrea-Templemore LEA-4,136,Entire home/apt
Malin Head's Old Post Office .,3.17,Carndonagh LEA-4,120,Entire home/apt
Lola’s apartment,3.17,Glenties LEA-6,146,Entire home/apt
Fabulous rooftop apartment,3.16,South West Inner City LEA-5,215,Entire home/apt
Bright & Spacious Riverside Apartment in Dublin 8,3.16,South West Inner City LEA-5,183,Entire home/apt
Triple room located between city center & airport,3.16,Artane-Whitehall LEA-6,112,Private room
"(Rm 3) Double Bed, Ensuite (2 People)",3.16,Galway City Central LEA-6,109,Private room
Beautiful 3 bed house;,3.16,Arklow LEA-6,120,Entire home/apt
Sleepy Hollow In The Garden of Ireland Co Wicklow,3.16,Baltinglass LEA-6,115,Entire home/apt
Spacious Ensuite Bedroom with breakfast supplied.,3.16,Carrick-on-suir  LEA-5,88,Private room
Lake View House Ballina/ Killaloe,3.16,Newport LEA-4,131,Entire home/apt
Orchard Stable House,3.16,Kilmuckridge LEA-4,150,Entire home/apt
Great Wexford Location! Free WIFI!,3.16,Wexford LEA-7,75,Private room
Corry’s house,3.16,Killaloe LEA-5,136,Entire home/apt
"Lahinch Getaway 
1-Bedroom Apartment",3.16,Ennistimon LEA-4,116,Entire home/apt
Barrtrá Cottage - sea views,3.16,Ennistimon LEA-4,195,Entire home/apt
One bedroom flat in city center,3.15,South East Inner City LEA-5,179,Entire home/apt
Lovely place in Stoneybatter,3.15,North Inner City LEA-7,120,Private room
"Quaint, Cosy, Dublin City townhouse",3.15,South West Inner City LEA-5,210,Entire home/apt
Old World Converted Stables with Swimming Pool.,3.15,Cabra-Glasnevin LEA-7,130,Entire home/apt
Modern spacious 3 bed townhouse,3.15,Galway City Central LEA-6,124,Entire home/apt
Guesthouse with parking and private entrance,3.15,Castleknock LEA-6,116,Entire home/apt
Cosy 2-Bedroom Home Near City Centre,3.14,North Inner City LEA-7,126,Entire home/apt
"Apartment with ""The Guinness View""",3.14,South West Inner City LEA-5,90,Entire home/apt
Newly Renovated Apartment,3.14,Kimmage-Rathmines LEA-6,236,Entire home/apt
"""White Birds"" Townhouse in Sligo Town Center",3.14,Sligo-Strandhill LEA-6,170,Entire home/apt
River View Town Apartment,3.14,New Ross LEA-6,117,Entire home/apt
Lovely private room with private bathroom,3.14,Howth-Malahide LEA-7,114,Private room
"Modern 4 Bed House, easy access to Airport, Dublin",3.14,Ongar LEA-5,205,Entire home/apt
"1km Miltown Malbay, Spanish Point 13min to Lahinch",3.14,Ennistimon LEA-4,250,Entire home/apt
Apartment in Lahinch,3.14,Ennistimon LEA-4,145,Entire home/apt
Plush South City Centre 1 Bedroom,3.13,South East Inner City LEA-5,165,Entire home/apt
2 bed and 2 bathroom in Temple bar,3.13,South East Inner City LEA-5,279,Entire home/apt
"Sea Views, Three Bed, Two Bath with Parking",3.13,Galway City Central LEA-6,289,Entire home/apt
Studio Apartment,3.13,Galway City Central LEA-6,180,Entire home/apt
Cuan Cottage - Now with WiFi!!!,3.13,Baltinglass LEA-6,191,Entire home/apt
Wood Cottage,3.13,Baltinglass LEA-6,180,Entire home/apt
Spacious Georgian Period Family Home in Dublin 6,3.12,Kimmage-Rathmines LEA-6,449,Entire home/apt
Hidden Gem In City Center >5 Min Walk w/ Workspace,3.12,Galway City Central LEA-6,96,Private room
Double bedroom in the heart of Galway City.  No 2,3.12,Galway City Central LEA-6,84,Private room
One bedroom apartment,3.12,Galway City Central LEA-6,130,Entire home/apt
Cosy apartment in the heart of Doolin village.,3.12,Ennistimon LEA-4,264,Entire home/apt
Sunny Triple Single in the heart of Dublin,3.11,North Inner City LEA-7,137,Private room
Luxury Cottage - City Center - For Large Groups,3.11,Galway City Central LEA-6,1971,Entire home/apt
Ballinvoley Lodge,3.11,Sligo-Drumcliff LEA-5,113,Entire home/apt
Private Room with Private Bathroom in Dublin 8,3.1,South West Inner City LEA-5,86,Private room
Peaceful house near the Sandymount Beach,3.1,Pembroke LEA-5,110,Private room
one bedroom flat city views,3.1,Galway City Central LEA-6,100,Entire home/apt
"Apartment 12 Roscam House, accomodates 4 guests.",3.1,Galway City East LEA-6,120,Entire home/apt
Charming Quirky Cottage - Cliffs of Moher,3.1,Ennistimon LEA-4,120,Entire home/apt
"Spacious and Modern Home in the Burren, Clare",3.1,Ennistimon LEA-4,350,Entire home/apt
Lovely home on the River.,3.09,South East Inner City LEA-5,106,Private room
Trinity Guesthouse,3.09,South East Inner City LEA-5,771,Entire home/apt
"Luxury, room on the heart",3.09,North Inner City LEA-7,113,Private room
CENTRAL DUBLIN SMITHFIELD MARKET BEAUTIFUL  APT 6.,3.09,North Inner City LEA-7,433,Entire home/apt
"Award winning, 2 bed apt. Victorian 10mins to city",3.09,Kimmage-Rathmines LEA-6,152,Entire home/apt
Two gorgeous rooms by the park,3.09,Clontarf LEA-6,136,Private room
Twin Bedroom in the heart of Galway City.  No 1.,3.09,Galway City Central LEA-6,91,Private room
Garden Cottage,3.09,Cahir LEA-4,96,Entire home/apt
"The Studio, Creevymore.",3.09,Sligo-Drumcliff LEA-5,120,Entire home/apt
Boutique Log Cabin+BYO Pub+Pets OK+HOT TUB(1 of 3),3.09,Glenties LEA-6,104,Entire home/apt
The Muckish Hideaway No.1,3.09,Glenties LEA-6,99,Entire home/apt
Perfectly located in Stoneybatter,3.08,North Inner City LEA-7,109,Entire home/apt
Sunny apartment (click for actual price),3.08,Cork City South Central LEA-6,120,Entire home/apt
Woodleigh Happy House,3.08,Baltinglass LEA-6,125,Entire home/apt
Clancy Brothers Homestead,3.08,Carrick-on-suir  LEA-5,120,Entire home/apt
Ferrycarrig Annex,3.08,Wexford LEA-7,120,Entire home/apt
HOUSE By The Beach -10 minute walk,3.08,Rosslare LEA-5,125,Entire home/apt
*Spacious Irish Cottage*,3.08,Ennistimon LEA-4,238,Entire home/apt
"Stunning house, stunning sea views and gardens",3.08,Carndonagh LEA-4,135,Entire home/apt
"Cooley Mountain Cabin, Moville.",3.08,Carndonagh LEA-4,163,Entire home/apt
The Cove,3.07,Cabra-Glasnevin LEA-7,150,Entire home/apt
Gem in the heart of Ranelagh,3.07,Pembroke LEA-5,135,Entire home/apt
Harbour and Water View Designer Duplex. Family Fri,3.07,Galway City Central LEA-6,314,Entire home/apt
"Vibrant 2 bedroom cottage, near town, wow views.",3.07,Bray West LEA-4,200,Entire home/apt
2 Bedroom Apt in the Heart of Ballina,3.07,Newport LEA-4,110,Entire home/apt
Sea views,3.07,Wexford LEA-7,146,Entire home/apt
Killaloe Pods & Hot Tub,3.07,Killaloe LEA-5,206,Entire home/apt
Cozy 2-Bed Near Dublin’s Charm,3.06,Ballyfermot-Drimnagh LEA-5,100,Private room
Cozy City Centre Apartment 01,3.06,South East Inner City LEA-5,96,Entire home/apt
Central Dublin Comfy Victorian Charm,3.06,Cabra-Glasnevin LEA-7,83,Private room
Studio Cozy 4,3.06,Kimmage-Rathmines LEA-6,94,Entire home/apt
City Centre Dockside Apartment,3.06,Galway City Central LEA-6,216,Entire home/apt
"Doyle's Farmhouse, Dunmain.",3.06,New Ross LEA-6,175,Entire home/apt
Stay at an Apartment next to the beach & train,3.06,Howth-Malahide LEA-7,135,Entire home/apt
"Tom's Cottage - Moher, Liscannor",3.06,Ennistimon LEA-4,184,Entire home/apt
Bunratty Co Clare #LOCATION #LOCATION #LOCATION,3.06,Shannon LEA-7,100,Entire home/apt
"Centrally located 1 bed apartment, sleeps up to 5.",3.06,Ennis LEA-7,115,Entire home/apt
Double Bedroom City Center - Next to Croke Park,3.05,North Inner City LEA-7,96,Private room
Redbrick Townhouse,3.05,Artane-Whitehall LEA-6,120,Private room
No2. High Street House.,3.05,Galway City Central LEA-6,189,Entire home/apt
"Colourful City Centre Hideaway, sleeps 6",3.05,Galway City Central LEA-6,291,Entire home/apt
Spacious one bedroom apartment in town centre,3.05,Cashel-Tipperary LEA-7,95,Entire home/apt
Well Lane,3.05,Enniscorthy LEA-6,125,Entire home/apt
"Aran View Apartment, cosy one bedroom apartment.",3.05,Ennistimon LEA-4,125,Entire home/apt
Home from Home,3.05,Shannon LEA-7,142,Entire home/apt
Nora’s place - Henry Street - Galway City Centre,3.04,Galway City Central LEA-6,130,Private room
Cosy double bedroom near the airport,3.04,Swords LEA-7,87,Private room
Teach Joe Knockastolar Gweedore,3.04,Glenties LEA-6,350,Entire home/apt
Trinity College & Temple Bar Apartment,3.03,South East Inner City LEA-5,173,Entire home/apt
Lovely Triple Single in the heart of Dublin,3.03,North Inner City LEA-7,137,Private room
The Core Private room in City Centre D1,3.03,North Inner City LEA-7,100,Private room
Dublin City Centre Apartment,3.03,North Inner City LEA-7,219,Entire home/apt
Tranquil townhouse 10 mins from Dublin city centre,3.03,Cabra-Glasnevin LEA-7,295,Entire home/apt
Double room in Dublin,3.03,Ballymun-Finglas LEA-6,79,Private room
Close to city + beaches suitable for large groups,3.03,Galway City West LEA-6,450,Entire home/apt
Prime location in Galway City.,3.03,Galway City Central LEA-6,410,Entire home/apt
Home in Galway City,3.03,Galway City East LEA-6,400,Entire home/apt
Uncle Noel's Cottage,3.03,Carrickmacross-Castleblayney LEA-6,196,Entire home/apt
The Lodge at The Silver Mine,3.03,Rosslare LEA-5,88,Entire home/apt
"Crag Shore,Sea View 2",3.03,Ennistimon LEA-4,95,Private room
Dublin City Heart- Location Location Location!,3.02,South East Inner City LEA-5,412,Entire home/apt
Coming To Dublin City Center,3.02,North Inner City LEA-7,176,Entire home/apt
Characterful and contemporary 5 bedroom farmhouse,3.02,Tullamore LEA-7,550,Entire home/apt
2 Bedroom Apt in the Heart of Ballina,3.02,Newport LEA-4,124,Entire home/apt
Fabulous 2-Bedroom Cottage in South Wexford,3.02,Rosslare LEA-5,89,Entire home/apt
"Your stay in Saggart, Dublin: Cozy ensuite room",3.02,Clondalkin LEA-7,85,Private room
The Burren Art Gallery - (1798),3.02,Ennistimon LEA-4,137,Entire home/apt
The Hidden Lodge - Donegal,3.02,Glenties LEA-6,140,Entire home/apt
4 bedrooms 2 Bath Central City,3.01,South East Inner City LEA-5,375,Entire home/apt
St.Bridgets Apartment for 3 Guests,3.01,Galway City Central LEA-6,254,Entire home/apt
Springwell Lodge on the Blessington Lakes: room 2,3.01,Baltinglass LEA-6,80,Private room
Cheerful 2 Bedroom Lodge,3.01,Baltinglass LEA-6,200,Entire home/apt
Box Tree Cottage; Unwind & Enjoy,3.01,Wicklow LEA-6,135,Entire home/apt
Benbulben Snug,3.01,Sligo-Drumcliff LEA-5,104,Entire home/apt
Birch Lane Guesthouse,3.01,Wexford LEA-7,87,Private room
"Very Quiet Modern Home ""Double Bed"" Great Loc B",3.01,Rosslare LEA-5,75,Private room
"Hillview Hideaway
Loughanure
( Now with wi-fi)",3.01,Glenties LEA-6,81,Entire home/apt
Cute Double Bedroom in Dublin 8,3,South East Inner City LEA-5,90,Private room
Cosy Double Bedroom in Dublin 8,3,South East Inner City LEA-5,90,Private room
Nordstern - Peaceful 2 BR Apartment in Grand Canal,3,South East Inner City LEA-5,167,Entire home/apt
74 Millenium Towers (Grand Canal Dock) Penthouse,3,South East Inner City LEA-5,700,Entire home/apt
Everything at your doorstep!,3,North Inner City LEA-7,249,Entire home/apt
2 Bedroom Home,3,North Inner City LEA-7,360,Entire home/apt
"Room with Private Bathroom, city center by foot",3,North Inner City LEA-7,91,Private room
Double Room Dublin 9,3,North Inner City LEA-7,96,Private room
Big & Comfy Room in the Heart of Dublin Centre!,3,North Inner City LEA-7,101,Private room
Flat 3 Room B,3,North Inner City LEA-7,99,Private room
Rooftop studio Dublin #2,3,North Inner City LEA-7,133,Private room
City Centre Studio,3,North Inner City LEA-7,158,Entire home/apt
Lovely Studio Apt in Dublin 1,3,North Inner City LEA-7,126,Entire home/apt
Private flat in central Dublin!,3,North Inner City LEA-7,154,Entire home/apt
Spacious 3-Bedroom Apartment in Vibrant Dublin 8,3,South West Inner City LEA-5,550,Entire home/apt
Riverside South Dublin City 2 bedroom,3,South West Inner City LEA-5,212,Entire home/apt
Quaint 3 Bedroom House Dublin 8,3,South West Inner City LEA-5,315,Entire home/apt
Bright Ensuite Bedroom with Balcony,3,South West Inner City LEA-5,128,Private room
"Room in arty, cosy home",3,South West Inner City LEA-5,75,Private room
Two bed house in Donnybrook,3,Pembroke LEA-5,250,Entire home/apt
Stylish Mews in centre Dublin 4,3,Pembroke LEA-5,248,Entire home/apt
D6 Studio 5 in Rathmines All Equipped - Sleeps 2,3,Kimmage-Rathmines LEA-6,110,Entire home/apt
2 bed with Superking in D4 - Brookman Town Homes,3,Pembroke LEA-5,257,Entire home/apt
Charming Apartment,3,Kimmage-Rathmines LEA-6,135,Entire home/apt
D6 Central Flat Rathmines _ 4Friends,3,Kimmage-Rathmines LEA-6,126,Entire home/apt
Studio with a private entrance,3,Clontarf LEA-6,126,Entire home/apt
Top floor quiet apartment,3,Ballymun-Finglas LEA-6,92,Private room
Sea la Vie,3,Galway City West LEA-6,180,Entire home/apt
Harbour view,3,Galway City Central LEA-6,255,Entire home/apt
Over Massimo - Room 3,3,Galway City Central LEA-6,103,Private room
Garden Chalet,3,Galway City East LEA-6,97,Entire home/apt
Self Contained 1 Bedroomed Apartment,3,Tullamore LEA-7,80,Entire home/apt
Millpark House,3,Roscrea-Templemore LEA-4,110,Private room
Modern Apartment in Cashel,3,Cashel-Tipperary LEA-7,116,Entire home/apt
Lakefront House overlooking Lough Gill,3,Sligo-Drumcliff LEA-5,154,Entire home/apt
Two Bedroom Flat in Tubbercurry Town Centre,3,Ballymote-Tobercurry LEA-7,103,Entire home/apt
Jean's home in sunny South east,3,Gorey LEA-6,165,Entire home/apt
Soul Van / Glamping / Off Grid,3,Gorey LEA-6,79,Entire home/apt
Vinny's,3,New Ross LEA-6,250,Entire home/apt
Seaside Home - St Helens,3,Rosslare LEA-5,156,Entire home/apt
Double Room beside Malahide.,3,Howth-Malahide LEA-7,125,Private room
Cozy Living @ AM Rose,3,Firhouse-Bohernabreena LEA-5,165,Entire home/apt
Immaculate Room by DUB Airport,3,Blanchardstown-Mulhuddart LEA-5,83,Private room
Nice small double room,3,Howth-Malahide LEA-7,85,Private room
Portmarnock by the Sea!,3,Howth-Malahide LEA-7,88,Private room
Room with Bunk 3 Bed. Shared Bathroom,3,Ongar LEA-5,80,Private room
Hardy’s Cottage - a quiet hideaway close to Doolin,3,Ennistimon LEA-4,130,Entire home/apt
Double Room in Castleknock next to bus & Train,3,Castleknock LEA-6,100,Private room
"Stone House, Wild Atlantic Way",3,Ennistimon LEA-4,220,Entire home/apt
The Wells Cottage,3,Ennistimon LEA-4,350,Entire home/apt
Moymore Cottage. Countryside getaway,3,Ennistimon LEA-4,164,Entire home/apt
Quiet old Farmhouse,3,Ennistimon LEA-4,135,Entire home/apt
Cottage in burren national park,3,Ennistimon LEA-4,75,Entire home/apt
Stunning home in liscannor,3,Ennistimon LEA-4,270,Entire home/apt
"The Cope Portnoo, Co. Donegal",3,Glenties LEA-6,181,Entire home/apt
Cosy 2bed apt in Temple Bar,2.99,South East Inner City LEA-5,263,Entire home/apt
Entire House(10 min city centre),2.99,North Inner City LEA-7,165,Entire home/apt
Cosy Cottage near Shillelagh: Parklodge Mews.,2.99,Baltinglass LEA-6,113,Entire home/apt
"The Cottage at Park Lodge, Shillelagh",2.99,Baltinglass LEA-6,154,Entire home/apt
Old Scragg Farm cottage No. 2,2.99,Cashel-Tipperary LEA-7,80,Entire home/apt
Very Spacious 3 Bed 3 Bath In Blackwater Village,2.99,Kilmuckridge LEA-4,279,Entire home/apt
"Harbour View, Wexford Town",2.99,Wexford LEA-7,146,Entire home/apt
[CiTy CeNtEr] 2 Beds Apt Very Well Located,2.98,South East Inner City LEA-5,214,Entire home/apt
MODERN APT @THE DIGITAL HUB .& GUINNESS STOREHOUSE,2.98,South West Inner City LEA-5,158,Entire home/apt
"Penthouse over historic city centre, near market",2.98,Cork City South Central LEA-6,250,Entire home/apt
"Location! Minutes to the Latin Quarter, Spanish Ar",2.98,Galway City Central LEA-6,201,Entire home/apt
Cozy country cottage on Equestrian estate(Aprt.8),2.98,Wicklow LEA-6,110,Entire home/apt
Bright renovated loft apartment in Easkey Village,2.98,Ballymote-Tobercurry LEA-7,120,Entire home/apt
Rory's & Helena Apartment,2.98,Howth-Malahide LEA-7,95,Private room
Guest  Apartment,2.97,South West Inner City LEA-5,164,Entire home/apt
Cozy Private Small Room with Breakfast 4km to City,2.97,Kimmage-Rathmines LEA-6,78,Private room
Coast Road Apartment,2.97,Galway City East LEA-6,85,Private room
The grey pod,2.97,Carrickmacross-Castleblayney LEA-6,101,Entire home/apt
"Dorrins Strand, Strandhill",2.97,Sligo-Strandhill LEA-6,110,Entire home/apt
Entire house in Kilmore Quay.,2.97,Rosslare LEA-5,175,Entire home/apt
Coastal Charm Cottage,2.97,Ennistimon LEA-4,219,Entire home/apt
Hill Top View Apartment Lahinch,2.97,Ennistimon LEA-4,195,Entire home/apt
Donegal Mountain Lodge,2.97,Glenties LEA-6,80,Entire home/apt
Beach 1 Minute relax in private location by sea.,2.96,Greystones LEA-6,90,Entire home/apt
"Mountain View. The Vee, Tipperary",2.95,Cahir LEA-4,152,Entire home/apt
"The Boathouse, Creevymore.",2.95,Sligo-Drumcliff LEA-5,120,Entire home/apt
The Crow's Nest 1,2.95,Sligo-Drumcliff LEA-5,80,Entire home/apt
Drumdoney Cottage,2.95,Ballymote-Tobercurry LEA-7,110,Entire home/apt
"Sonas House, Portmarnock, Dublin",2.95,Howth-Malahide LEA-7,458,Entire home/apt
"Single beds, private bathroom, near shops& airport",2.95,Castleknock LEA-6,95,Private room
Mary Ann's,2.95,Carndonagh LEA-4,208,Entire home/apt
Town House Bright double bedroom shared bathroom,2.95,Ennis LEA-7,78,Private room
Private room - Grand Canal Dock,2.94,South East Inner City LEA-5,92,Private room
Twin Room,2.94,North Inner City LEA-7,228,Private room
"Large Private room, Dublin City, Phoenix park",2.94,Cabra-Glasnevin LEA-7,94,Private room
"a comfy double bed bedroom, near the sea and city",2.94,Clontarf LEA-6,104,Private room
Abbey View,2.94,Cork City South Central LEA-6,260,Entire home/apt
Recently Renovated  House in Heart of Galway City,2.94,Galway City Central LEA-6,373,Entire home/apt
Bright private bedroom with terrace in townhouse,2.94,Howth-Malahide LEA-7,101,Private room
The Black Sheep in Liscannor,2.94,Ennistimon LEA-4,153,Entire home/apt
Crega Cottage,2.94,Carndonagh LEA-4,91,Entire home/apt
Cosy 2 bedroom cottage,2.94,Glenties LEA-6,110,Entire home/apt
Chic 2 bed Central Condo,2.93,South East Inner City LEA-5,236,Entire home/apt
Christchurch Cathedral View,2.93,South East Inner City LEA-5,273,Entire home/apt
"Apartment in  Dublin 01,",2.93,North Inner City LEA-7,110,Entire home/apt
Stylish 4 bedroom House in Dublin 6,2.93,Pembroke LEA-5,473,Entire home/apt
Brighton Square Townhouse,2.93,Kimmage-Rathmines LEA-6,150,Entire home/apt
Urban retreat close to all Galway has to offer,2.93,Galway City West LEA-6,150,Entire home/apt
Pretty place.Close to the town.,2.93,Arklow LEA-6,90,Private room
"Superking  ensuite, Bord Failte approved",2.93,Bray East LEA-4,135,Private room
Apartment overlooking Strandhill Surfing Beach,2.93,Sligo-Strandhill LEA-6,75,Private room
Private Spa Guesthouse - hot tub & sauna,2.93,Kilmuckridge LEA-4,270,Entire home/apt
Marcellas Place - Private bathroom with twin beds,2.93,Ennistimon LEA-4,117,Private room
The Roost - Cozy Cottage on Organic Farm,2.93,Ennistimon LEA-4,88,Entire home/apt
GuestReady - Restful stay in Drimnagh,2.92,Ballyfermot-Drimnagh LEA-5,220,Entire home/apt
City Centre Spacious 1 Bed Apartment - sleeps 4,2.92,North Inner City LEA-7,206,Entire home/apt
Double ensuite room in Dublin,2.92,Cabra-Glasnevin LEA-7,140,Private room
Modern 3 bed super warm home,2.92,Kimmage-Rathmines LEA-6,256,Entire home/apt
OVER MASSIMO - Room 1,2.92,Galway City Central LEA-6,110,Private room
Unique Upstairs Accommodation with Lake Views,2.92,Newport LEA-4,100,Entire home/apt
Peaceful home away from home with private bathrom,2.92,Firhouse-Bohernabreena LEA-5,80,Private room
Marcella's Place- Double bed with private bathroom,2.92,Ennistimon LEA-4,116,Private room
Modern cosy cottage in Meenaleck,2.92,Glenties LEA-6,81,Entire home/apt
2. Dúlamán / Meenaleck Glamping Pods,2.92,Glenties LEA-6,120,Entire home/apt
"Charlie Neddys. Derryreel, Dunfanaghy",2.92,Glenties LEA-6,350,Entire home/apt
Super private 2 bedroom apartment in Galway,2.91,Galway City West LEA-6,170,Entire home/apt
Galway getaway,2.91,Galway City West LEA-6,85,Private room
Private Country Lodge,2.91,Enniscorthy LEA-6,130,Entire home/apt
The Garage.,2.91,Enniscorthy LEA-6,90,Entire home/apt
*GREAT LOCATION*SUPER 2BED APARTMENT*FAST WIFI &TV,2.9,South East Inner City LEA-5,229,Entire home/apt
King suite/walk-in closet Room 1 Ground Floor,2.9,Ballymun-Finglas LEA-6,85,Private room
Harbour View Suites - Unit B - 3Bed/2Bath - 6 Slee,2.9,Galway City Central LEA-6,354,Entire home/apt
Luxury City Center Penthouse - Best Location,2.9,Galway City Central LEA-6,724,Entire home/apt
Duplex Apartment at the Galway Docklands,2.9,Galway City Central LEA-6,324,Entire home/apt
Meadow Lane,2.9,Ballymote-Tobercurry LEA-7,105,Entire home/apt
Atlantic View Apt. Beside Cliffsofmoher/Ocean view,2.9,Ennistimon LEA-4,140,Entire home/apt
